1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,Index
38.1255,214.3815,1366.1961,75.7613,205.6711,540.0293,771.3983,558.6481,300.4988,286.2678,643.6869,1007.9447,112.9724,26300.2571,133.1880,174.3783,91.2501,605.8320,73.2552,269.9309,69.3798,320.3683,228.0813,124.8771,332.9554,794.5296,301.2543,1590.8132,430.5429,611.5771,2520.5205
33.7516,209.6226,1376.0462,78.5234,209.4760,542.3564,761.2989,530.5652,295.1115,274.6568,619.2984,1010.9769,119.5722,26725.4129,125.8428,173.2053,93.3313,604.7993,67.6995,275.1144,73.5836,272.6516,233.2788,134.6924,351.1062,811.5446,298.9052,1556.8917,437.2094,614.7219,2556.2026
36.7002,200.5724,1259.3627,80.4207,198.5751,665.0956,745.0842,499.5428,292.7178,280.5776,586.3800,1021.6147,113.7706,25166.2650,124.2980,180.1297,106.2403,587.7548,55.9756,262.1775,81.0288,260.3906,226.7074,117.7607,85.7370,814.4096,292.8146,1503.9674,440.2705,609.2946,2418.1455
31.2498,199.3686,1318.0619,73.8895,200.6799,556.1874,750.6608,593.5159,307.5949,255.5923,575.1701,984.3941,112.3794,24773.9715,118.5025,155.1961,81.5392,594.6764,69.8436,283.6351,83.8229,274.3887,224.5455,138.2272,53.4475,837.5328,285.1908,1498.4546,450.9162,604.9938,2377.8998
26.7974,207.8236,1261.3912,79.5481,201.7168,494.2578,727.2383,568.9044,281.6551,288.1210,568.6203,968.4686,111.0216,23857.4601,113.3900,189.7286,54.3331,604.5689,64.1061,243.2329,85.2459,264.6579,218.5435,96.8040,75.3134,814.9620,281.8699,1476.8326,436.1807,629.4618,2291.9496
36.9165,203.3802,1233.5198,74.5382,200.7334,728.9188,715.9071,593.7642,288.2551,265.4474,574.4912,950.7305,113.6448,23690.1769,117.3953,227.0423,97.7175,593.9791,57.2443,215.3158,81.5292,304.7583,224.7602,93.8744,83.6925,885.9107,286.6760,1495.7369,435.4213,627.3020,2291.2076
30.7556,208.2209,1306.9479,73.3116,206.4053,432.2654,752.7674,621.7985,287.9722,249.4253,575.0207,923.3272,115.7793,22556.7854,119.3050,167.9052,121.9392,595.0952,61.5509,252.1532,83.1789,282.5608,219.8157,135.8523,60.0358,860.0349,282.6214,1537.1750,435.4808,606.6549,2177.9146
34.5782,205.4490,1279.9878,73.9690,211.0798,441.6516,739.5409,671.9418,274.5380,246.5971,561.7768,904.1345,111.7199,21744.5699,121.2761,202.5803,123.4508,584.2522,52.2863,249.3077,79.9712,289.5552,210.1022,103.6649,48.6301,896.3668,279.7386,1539.5261,431.6805,632.1614,2105.5159
35.8091,205.8463,1294.9507,71.0859,209.1630,544.8256,687.9589,697.2405,295.3326,255.0531,571.7034,982.4015,101.5883,23343.6430,135.8620,136.4105,75.1935,570.9423,61.3797,209.0412,82.2324,234.6704,210.5674,102.4960,401.8858,891.9089,280.8914,1546.4073,501.2524,645.1541,2253.6586
37.1442,204.6554,1256.7961,77.1210,207.0226,632.0284,714.9480,635.7993,257.5241,265.2004,575.4584,1003.5548,114.2015,22665.9012,132.5261,175.7196,93.1605,578.4101,53.9401,249.9159,79.8732,252.5253,209.5737,99.1592,354.5517,915.5965,292.4514,1557.7931,383.8316,638.9810,2199.3622
34.9922,205.8413,1276.0258,80.2022,200.4540,674.3816,716.1344,684.2007,265.6289,251.7062,590.9996,1014.3431,106.8369,23451.1028,135.0854,184.6900,98.3233,585.4869,61.6128,211.9053,86.3344,241.2103,213.8510,119.8361,329.7509,888.4143,292.1269,1526.1815,444.6937,650.8437,2271.7202
39.8501,207.4316,1337.5866,75.6269,204.6383,448.2522,698.3619,706.5593,307.5809,237.3030,567.9646,973.7031,106.8175,22528.4506,114.2816,176.5781,97.1321,575.3875,56.6210,243.5705,83.5679,261.3281,204.5819,88.3871,309.6977,881.6324,292.9659,1501.5861,492.4236,590.4364,2176.4861
34.2397,209.7620,1352.0736,70.9818,217.9477,611.8694,697.3050,715.6491,256.1891,265.8898,584.8815,1042.2049,110.3902,22650.7667,124.7491,208.4578,79.3928,592.6986,55.8208,207.7613,80.4576,270.1543,207.0011,109.3543,284.4773,878.8190,299.2454,1546.5626,510.1603,593.2833,2198.3948
38.1484,213.9471,1333.7955,79.3201,202.5985,723.5152,743.4530,708.4362,306.0386,246.7082,571.2957,1019.5896,111.4588,23331.5941,124.8402,181.0354,121.6351,600.5618,56.5656,242.5031,83.0568,294.9568,200.5140,79.9428,318.7703,914.8208,305.1722,1569.9794,451.4636,590.8692,2265.9728
42.1929,211.0059,1309.2755,79.1992,207.1670,649.6396,729.8486,683.7211,291.0815,257.2421,553.9047,1033.3704,98.9833,22960.1219,124.3920,192.4682,78.7771,594.0976,58.8363,242.6654,87.0801,304.7354,207.8921,71.4812,345.6192,943.4452,309.3850,1538.9612,489.5910,600.5898,2228.1296
31.5862,211.3648,1400.6365,77.6841,212.8476,646.0983,690.8365,712.9685,277.2289,255.6157,554.9387,1047.8280,110.5094,22709.4405,124.6002,201.6097,130.2611,609.5392,70.2058,197.5291,87.7189,301.7788,208.1633,116.8059,328.2175,883.5228,307.3006,1548.9288,443.2435,592.4540,2208.3845
30.2521,214.0031,1294.4607,77.4189,216.9645,649.6780,721.9460,718.0947,325.6034,247.8040,592.0530,1048.2984,113.3114,23963.0937,154.6866,195.5334,114.6226,622.6787,68.0111,245.5279,85.3367,313.6150,212.5002,60.7638,301.7646,962.2951,312.7458,1570.9558,491.4873,591.1958,2321.4070
