1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,Index
37.7454,15.9683,33.2075,40.3355,30.6336,26.1023,40.9888,45.0115,31.8867,43.5776,34.9389,11.8347,37.0704,15.2427,39.9871,21.1874,26.1026,27.8930,15.5771,39.4793,48.3933,31.7762,49.1584,12.5215,34.8683,22.7766,17.5056,30.1561,19.6576,49.4652,29.2389
38.0887,16.8638,33.2799,39.5270,30.8682,26.9708,41.7514,45.4867,31.1704,43.5992,35.0457,12.2302,36.9133,14.9267,39.2707,21.0009,26.1884,27.3693,15.5318,41.5219,49.8752,33.5701,48.8357,12.7852,34.6155,23.2626,17.7273,30.2380,19.5312,50.2297,29.4812
38.4815,16.4523,33.6723,38.5592,33.0208,26.2613,41.7050,45.7389,30.7595,45.4180,34.2331,12.1842,36.3888,15.0493,39.3236,20.7897,25.3655,27.1945,15.7200,42.9715,51.9050,34.7843,49.3075,13.0010,34.3138,22.8494,17.9740,30.0083,19.2399,50.0607,29.6272
38.9379,16.6461,32.9517,36.3508,34.4860,27.2724,42.1865,48.0737,31.2026,43.5310,35.8602,12.2166,34.6382,15.1040,37.9559,20.8682,25.5778,26.9486,15.4811,42.5096,49.9787,33.8008,50.8079,12.5894,34.5082,21.9974,18.7003,30.3472,18.3139,50.8294,29.3725
40.7771,17.1977,32.3976,36.1403,34.1785,27.6321,44.3324,49.1593,31.1190,41.7286,35.8860,11.6015,34.6639,14.8881,37.9776,21.5054,26.1117,28.4039,15.7973,42.0967,50.3952,35.3739,51.1020,12.1674,33.1906,22.1122,17.9382,30.4295,17.9557,51.8690,29.5582
41.8872,17.1808,31.1769,37.0061,33.8227,28.4852,45.1071,47.9438,31.1427,42.4129,35.6829,11.3045,33.8363,14.0311,36.8115,20.7135,27.4361,28.5929,15.1802,41.4268,49.3640,34.8529,53.1605,12.1770,33.4248,22.4961,18.4181,29.3830,17.5086,54.0037,29.4243
43.3265,17.1797,31.3689,35.8417,33.3438,29.6991,42.9851,47.5953,30.9510,41.4893,34.5842,10.8566,34.8862,14.2435,37.0869,20.8172,27.7169,26.9685,15.3983,40.5226,49.0961,35.5980,54.9276,12.3417,33.2359,23.5454,18.4719,31.2759,18.3433,54.9379,29.4123
43.1168,16.9876,32.5291,36.6637,33.2977,29.1336,41.9691,49.4596,29.7233,42.1246,34.0062,10.6678,34.5079,14.3590,36.8232,20.7436,27.1429,28.4651,15.9491,40.8323,48.4512,35.6983,53.4336,12.2867,32.7490,24.5401,18.9143,31.4160,18.7308,55.5807,29.5403
41.9023,16.7391,32.0492,36.9019,36.2764,29.5783,42.1380,49.7752,29.8091,43.3269,33.4693,10.4103,34.6673,14.0479,37.0922,20.3044,27.2521,26.5774,15.1445,42.5515,50.3676,38.4718,55.1712,11.8985,32.7600,23.5097,18.5045,30.1626,18.6727,55.8414,29.6220
43.0323,16.9577,32.0942,38.4342,34.1318,30.1522,43.6636,49.1129,29.4203,42.5129,32.4496,10.3220,35.3959,14.0184,38.0128,20.6931,28.1842,25.9337,15.4684,42.9881,48.3091,39.3271,52.3710,11.9157,32.4139,23.4082,19.0230,30.5850,19.1838,53.1582,29.6581
43.5362,16.7207,30.9982,39.7391,34.2016,30.3060,45.4431,48.2688,29.0340,40.8585,31.5505,10.7682,36.3713,13.5208,37.8950,20.0067,27.1309,25.9165,14.7993,42.4428,48.0931,38.5386,49.4691,12.1103,33.4652,22.5300,19.4057,31.5045,19.5616,53.5284,29.6283
43.7630,16.5697,31.3592,39.3231,33.8723,30.5776,45.9154,48.5326,28.4657,39.9555,31.6057,10.7115,36.6687,13.2980,35.0664,19.9083,28.4807,26.6760,14.8310,43.2984,47.2093,38.7522,50.1100,11.9165,34.5221,23.0386,19.4360,32.4407,20.5116,51.7648,29.7099
42.9968,17.0956,31.9624,39.2808,33.3652,28.6702,46.3605,48.6347,28.1587,39.7438,31.5186,11.1550,36.3382,13.2622,34.2252,20.2036,27.9270,28.3244,14.9261,44.1245,46.2424,39.3128,51.7178,11.8639,33.6409,22.7829,19.3010,32.5438,19.8682,52.0284,29.6825
41.8639,16.5476,32.5848,39.0391,34.5826,29.1633,47.5815,49.0763,29.1633,39.2692,31.7670,11.4877,35.7280,12.6927,32.3318,19.3878,28.2773,27.7472,15.0977,42.4294,46.5710,37.7230,51.8101,11.9125,33.1876,22.3375,19.2543,32.6897,20.2024,50.7448,29.5728
41.9669,16.5994,32.9308,39.0566,34.6070,27.5014,48.9882,50.7786,29.5185,38.2960,33.0280,11.5564,35.5275,12.6700,31.0584,19.1678,27.8257,28.2227,15.5136,42.1387,44.9176,37.8078,54.1637,12.2207,30.9939,22.7507,19.6208,31.2187,20.5790,51.2054,29.4744
43.1985,16.7049,32.3202,38.6371,35.1150,27.1222,47.7802,52.4646,29.7349,38.9386,32.3407,11.5278,35.6898,12.5062,30.5401,18.8820,27.6677,29.1575,15.1630,44.4463,45.5327,38.5427,54.5459,11.9541,30.6037,23.2250,18.8420,31.8840,20.7844,50.9501,29.6439
44.9531,16.7675,33.8804,37.6470,35.8103,26.0395,46.9205,53.6806,30.1265,38.9394,32.1701,11.1052,34.9069,12.3759,29.8715,19.4317,28.6342,29.1284,15.1254,45.9155,45.4312,38.0307,57.0708,11.3459,28.9500,23.3995,18.2321,31.0916,21.7831,49.7923,29.6261
45.5258,16.5620,33.4607,36.7750,35.7404,25.4202,46.3682,51.3951,31.4845,36.7114,33.1767,11.3510,35.5500,12.2384,30.6973,18.5235,28.3303,28.2325,14.3774,47.4381,46.1554,37.4439,57.0807,11.3078,29.4908,22.9775,18.7994,30.6347,21.9850,49.7892,29.4273
47.5118,17.0869,34.4942,38.4564,35.5901,25.5689,44.9339,51.1112,30.7582,37.5327,32.0644,11.6296,36.1421,12.1613,31.3851,18.4486,28.0378,28.4862,14.4717,46.5145,47.7832,38.0994,56.9600,11.3634,29.2054,22.9726,18.5429,29.8855,21.9653,49.4761,29.6192
47.2421,16.8662,33.3421,36.9384,35.3068,25.9792,44.2863,51.7280,29.8105,36.6673,32.2185,11.6185,35.7326,12.2230,31.9955,17.6513,28.1178,29.7354,14.0750,48.0279,48.7444,38.4820,55.9454,11.0922,28.9091,22.6332,17.9187,31.6894,21.2767,47.8297,29.5486
47.1425,16.8476,32.8612,36.4692,35.1760,26.1867,45.8216,51.4215,29.6061,37.3696,30.8999,11.2546,35.8787,11.7437,32.7920,17.3680,28.4666,29.3603,13.5711,47.1565,49.3044,39.1579,56.4073,11.0391,29.2939,22.5320,18.4153,32.4420,21.0014,48.6103,29.5677
