1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,Index
55.0484,80.9740,47.2852,27.8968,93.1372,90.2465,20.8811,65.1589,31.8831,83.8844,70.5094,59.9764,13.1674,43.3194,91.3604,58.7441,38.5586,22.0351,65.5301,48.3542,74.7136,78.7627,46.4865,55.2792,22.4373,26.9355,66.2767,68.9301,80.9192,22.8824,51.1723
54.5815,81.3777,50.6523,27.3033,90.2886,87.5722,20.7284,65.5221,31.7465,81.5554,71.4333,62.5182,13.3438,45.9707,91.0050,58.2175,38.7022,22.4988,67.0617,49.8498,73.5383,78.3964,46.8078,55.3836,22.4123,26.6951,66.5508,68.8594,80.4402,22.9652,51.4139
55.5620,77.5947,52.4927,27.3790,95.5756,88.6701,20.5334,64.7625,31.3846,83.4539,73.0369,62.4327,13.1097,45.0459,91.2842,58.0020,37.3700,21.3175,67.0025,50.4325,75.0483,76.6616,46.0822,54.8438,22.6601,27.7635,66.5818,68.1847,80.5494,23.1332,51.4615
55.2399,76.7957,48.4785,27.4009,92.4777,86.5820,20.7973,63.4344,31.6887,82.7826,71.6558,59.8538,13.0139,43.6015,91.6180,58.9542,37.4726,21.7576,63.7866,51.6454,73.2665,79.4457,47.2910,55.5343,22.8900,25.3810,67.4597,68.4330,77.0624,23.2243,50.9715
54.6033,80.6633,49.1830,26.7778,90.7383,84.8086,20.4164,64.2977,32.9123,82.5343,71.8138,60.4504,13.0336,44.5844,88.8689,60.1342,38.7766,21.7394,65.8948,49.2300,74.0103,81.1227,45.4868,54.5177,23.1487,26.6196,68.6907,67.7733,78.9194,23.1106,51.1561
54.4130,80.7660,48.5509,25.7726,91.2898,90.7457,20.4549,62.0867,32.1992,82.6576,74.5612,63.4687,12.5052,44.7221,91.1874,59.5972,38.6907,21.1540,66.4072,49.9595,74.0021,79.4045,46.1104,54.2971,23.1946,26.2255,66.8987,67.9309,78.0054,23.3123,51.2422
54.9555,80.5564,49.4172,27.6994,90.4177,82.2173,20.9573,59.2788,31.6854,80.8108,72.4771,62.6736,12.1758,43.3165,91.9893,59.0848,37.6625,20.1161,68.3013,51.6195,71.6554,79.6061,45.4552,55.3929,23.3255,24.4358,67.6544,68.5656,73.1598,23.5230,50.7658
57.0912,80.9238,52.3500,27.6882,91.7033,84.3218,21.2539,57.9002,32.2394,81.0634,75.7187,58.7932,11.8361,43.4208,93.2135,59.9194,37.8212,19.5923,66.9301,51.1447,73.1890,81.0852,45.0378,56.4998,24.0835,24.7687,68.7101,70.1237,71.1023,23.5906,51.2305
56.9611,82.4238,48.9267,27.8372,88.6565,83.9717,20.9462,57.2584,32.0926,83.0343,72.9400,60.9476,11.8913,45.0270,91.2918,60.0139,38.9009,19.5006,65.8315,52.6071,75.4510,80.3931,46.0573,56.0565,24.3327,23.1835,68.6044,69.4169,71.9304,23.5792,51.1130
55.4444,82.2996,50.4192,25.9068,92.8403,91.3676,20.7756,57.8389,31.8759,84.5910,73.7495,62.7802,11.9260,42.1710,92.2008,59.8759,39.0769,19.5015,70.5182,50.0980,77.7059,80.5019,48.4593,55.2651,23.8025,23.2639,68.2170,69.2070,69.3274,23.4755,51.3522
54.1909,81.7710,49.1559,29.0154,96.9133,92.1755,20.6106,58.5901,32.0686,87.6238,70.6247,60.2061,12.1137,43.9752,92.0511,59.3140,39.6207,20.1220,65.6678,48.8592,79.7645,80.2118,48.7211,54.7152,23.8664,25.3150,67.8491,68.1030,73.1340,23.4502,51.5582
54.4887,78.8374,49.4724,27.0164,101.0951,95.5733,20.2574,58.1999,31.7724,89.4680,74.3384,63.2104,12.0676,45.0489,90.5125,58.1403,37.7400,19.6947,67.3774,50.1251,80.5321,78.9032,47.9593,54.0861,23.4125,24.2931,67.4262,67.1171,72.2319,23.4328,51.6188
54.7227,76.0086,49.4408,27.7166,96.4717,93.3781,20.4091,58.4972,31.1360,88.6584,72.7810,63.3537,11.9646,45.2762,91.2893,57.9905,37.5700,19.5602,65.6124,51.2323,79.2945,77.7040,48.2412,54.1538,23.1947,24.0044,68.4024,67.2898,72.6066,23.3288,51.2928
54.9333,81.5098,49.2250,25.3886,97.8817,93.8001,20.3822,58.6614,31.3861,88.1460,73.9020,60.3625,11.9936,45.0902,90.3104,58.0088,37.5608,19.9763,66.6581,50.4972,80.6998,77.6622,49.8426,54.1323,22.3306,23.3952,68.5019,67.5355,71.5579,23.4349,51.2586
52.2617,80.2961,51.0666,25.8246,97.0511,88.3932,19.8504,58.3659,31.2032,87.8327,72.2836,60.4162,11.8607,43.1596,91.0312,57.8660,38.6415,19.4674,64.5281,50.7552,79.9025,78.1107,47.9798,52.9765,22.3476,24.1603,67.6404,66.4647,72.0703,23.3905,50.7288
51.7796,77.0995,49.9701,25.9203,97.5659,92.7592,19.5089,56.9910,30.8875,87.9359,72.1788,62.3309,11.6323,44.3458,91.8320,58.0103,37.0119,19.5627,67.5597,50.3742,81.6244,78.1572,49.6897,51.7554,21.7873,24.1329,68.1423,64.2934,68.1082,23.4859,50.6912
52.6206,77.7286,48.1337,24.1654,98.0573,91.2642,19.5525,58.1192,31.0210,90.4061,74.5261,61.1225,11.9635,44.5267,91.6160,56.8719,37.2783,19.1927,64.1489,50.9682,83.5705,77.8569,50.3923,52.0876,22.5197,23.1465,67.1663,64.7993,74.0044,23.2304,50.6587
52.2507,79.2250,49.6355,26.5877,99.8689,90.7770,19.7178,58.5580,30.3478,89.5354,71.5746,61.6579,12.1003,46.2985,91.2879,56.3385,37.0188,19.6390,66.6609,49.3578,83.4831,76.2712,50.1378,52.4286,22.0805,24.3638,67.0637,65.6021,71.4506,23.2196,50.9116
52.2375,72.5194,50.3088,24.5058,99.5004,90.2569,19.6106,58.7291,30.0096,90.3581,71.7228,62.5511,12.0944,44.9190,90.0068,55.7835,35.3901,20.1441,64.8091,49.2926,83.9004,75.4255,49.6341,52.2012,21.5952,23.7697,67.1720,64.7063,72.4112,23.1277,50.4440
51.3921,77.7254,51.0376,24.4925,99.4970,94.5584,19.2500,57.9727,30.2450,91.4077,75.4123,62.3793,11.7536,45.6523,91.7931,56.1115,37.0211,19.3196,66.2871,52.8320,83.8821,75.9038,49.5317,51.1470,22.3862,23.3126,67.9772,64.0847,70.0481,23.2224,50.9460
51.0613,73.9006,49.0776,24.2128,98.9728,95.4557,18.9749,57.4777,30.3226,92.2961,72.9172,60.6671,11.4869,45.8259,91.8996,55.6526,35.5753,19.1574,69.9875,51.0670,87.0825,74.7212,51.6013,50.2345,22.3289,24.6807,67.5749,63.0052,69.2554,23.4690,50.5786
50.9433,73.2642,49.8828,24.3290,99.7699,95.5390,19.1155,56.4934,29.6177,93.4889,75.1434,62.5936,11.3334,45.1075,91.4916,55.1771,35.7728,18.8062,65.6440,51.4402,87.4668,75.1864,53.1452,50.5910,22.4740,22.4292,68.4692,63.3128,67.3625,23.5996,50.6678
